volume_m3,head_m,pipe_diameter_m,pump_power_kw,turbine_power_kw,pv_kwp,daily_energy_kwh,evaporation_rate_mm_month,reservoir_type_code,reservoir_type,location,latitude,longitude,efficiency,cost,autonomy,autonomy_met,pumped,generated,unmet,curtailed
1303.5102490318043,45.260466489137706,0.20181985562548294,8.588908107393266,3.404035534970756,44.08337467146902,89.0451495869768,46.574263870582726,1,excavated,Galle,6.0,80.2,76.55323403675233,3398655.950002014,2.037521126475121,1,22313.710489641842,17081.867013418872,2182.6391443846246,29026.8253419394
1605.3479839366507,27.098980754245254,0.32674920646469674,3.786922404368663,16.15801020398119,32.62894981490295,97.48997185281334,57.82107112384891,0,new_tank,Galle,6.0,80.2,76.53822528131585,7427768.891184103,1.0080212323395492,0,13326.604715210038,10199.94673927792,12042.911669237115,38013.93111637129
978.191415662967,14.037103417444605,0.15145756196319782,15.744831390959384,13.442376141358507,20.6131381929685,64.32979205137615,64.20603790960746,0,new_tank,Galle,6.0,80.2,37.29630200269438,4731740.444970059,0.47420921740695227,0,7155.6044796578335,2668.7758568515133,12818.934430501446,44184.93135192415
1951.398203705979,36.487194544557354,0.3457868785335585,13.093442771523701,18.772172020823394,43.72763009662492,67.82447720272259,77.06886542894705,1,excavated,Galle,6.0,80.2,76.56582513661844,5048313.305241514,2.1465301138333643,1,39027.620234955706,29881.8194640797,7397.771450674879,12312.915596627607
284.53361203204406,14.459135275499081,0.456046791093903,19.445307987798678,18.655955623020294,20.358238203347803,64.5864711429466,66.22374343579605,1,excavated,Galle,6.0,80.2,76.62412606194702,1636738.0865482013,0.1420837930442679,0,3309.687304883593,2536.018972750261,13746.008381922547,48030.84852669841
93.38954950590187,23.080644761312257,0.11875934887772065,3.2786700561622837,4.727166825675942,41.38416775876807,51.07745794335257,48.55311544331143,3,river,Galle,6.0,80.2,73.84396677088725,568455.9809550939,0.07444145647276247,0,844.6473457631579,623.7211053365274,14669.934199066698,50495.888485818774
1779.2453074074342,27.474529583083754,0.2517309186268265,12.517161987395648,4.105100826175933,11.951872451325418,84.4643434282086,34.1991446311235,0,new_tank,Galle,6.0,80.2,76.8574527354911,8002423.0945487255,1.6882421490518011,0,26795.45970457746,20594.307777703183,841.6469001683421,24545.076127004166
1826.6474874087714,37.47552874768881,0.42690218286345516,6.817927244479002,8.790663019585569,15.391753904451527,72.22879793855228,56.24600526971908,1,excavated,Galle,6.0,80.2,76.8902800035402,4509116.277112905,1.627668474941574,0,22723.562687749618,17472.210977390667,6393.131590060309,28616.973143831434
97.41063071042645,46.67520625256758,0.10304401384149486,27.997623437374088,16.71075276658054,27.446871941360197,80.9420577126692,63.158165847517296,3,river,Galle,6.0,80.2,70.55604965058983,1374605.5202484378,0.15702226784563142,0,1674.2571096648542,1181.2896775736647,14320.336031108702,49666.27872191709
1233.8856488906133,12.291590406106014,0.3026065640841531,19.011856057564952,9.891632684144788,45.81575567252278,35.985530846199055,49.924732814470744,2,pond,Galle,6.0,80.2,76.68276917330445,2120120.9417487932,0.5237832876986359,0,9709.106997525392,7445.212107701547,11527.599047744694,41631.42883405659
998.0809637992401,24.422754073389918,0.15444652078245094,5.287681451354137,16.21112141187395,35.711481596954684,68.9569370476739,38.99777271090732,1,excavated,Galle,6.0,80.2,54.07891021035681,2770810.0807870924,0.8418390227871995,0,17551.000419049647,9491.389757637207,10637.184701776752,33789.53541253145
1563.9628707710133,23.826609705239377,0.1843001771049865,12.121647788686293,19.050508167216847,21.663921563954645,25.539641279992065,51.82308887205484,0,new_tank,Galle,6.0,80.2,65.22634008532059,7377103.800992392,1.286937138129542,0,28629.20478111209,18673.782474251035,9285.727834429625,22711.331050469453
1548.480668371796,37.565618919776,0.25716100596418723,15.363993930761943,4.288922543519348,27.633395905628593,70.54744051965059,60.44390109979449,1,excavated,Galle,6.0,80.2,76.72413549828062,3927152.0249367477,2.0089308170321267,1,28064.931800132268,21532.576301833527,582.7819824367806,23275.604031450017
624.3889149774863,46.203356181116334,0.24828261951465025,15.473091639708418,15.911576636010887,43.58346899047197,56.86254500916916,72.4179512620319,1,excavated,Galle,6.0,80.2,76.36661842956627,2332153.039236054,0.9963165678378473,0,22899.355536122617,17487.463465100518,9745.303706438362,28441.180295459515
521.1319409562986,17.755730423737244,0.24104827592793443,22.296843056141068,6.269753094341819,11.141038885541088,86.07176763222338,61.158765798217416,3,river,Galle,6.0,80.2,76.97501898615229,1021799.0178241815,0.3195618154515567,0,3606.834561307284,2776.3615883653847,13149.395975010473,47733.701270274614
1855.083144311854,47.92813207807894,0.37886055772694605,21.62157043328354,9.460851062748258,42.77361183972885,52.95282481760091,60.13611530310484,1,excavated,Galle,6.0,80.2,76.60077091132203,4866733.303844935,2.6799373676453864,1,51095.96946678823,39139.906516173505,1867.0270096543506,244.56636479409636
1921.3019762922547,47.07023294473639,0.35851268713732287,12.898299591152401,16.120509522855492,25.135528116143114,53.18494581761267,38.60030177244851,2,pond,Galle,6.0,80.2,76.7506171478166,3425990.422915148,2.398972141525665,1,37961.40649482853,29135.613762772227,6789.475291837232,13379.129336752581
1782.8915275351333,31.139111591813133,0.4801569421625186,3.5266103080974154,5.443268175483505,47.485586205968644,44.458959441532855,37.53019205099061,3,river,Galle,6.0,80.2,77.18696615311114,1992132.4316608198,1.2614544629189928,0,10109.197712651,7802.983016815013,8791.837070305903,41231.33811893146
1502.4907607196008,13.02773015093641,0.1573967422639202,3.154425719638225,19.08958055499857,31.998642450738046,27.322244949513472,75.05275376660876,2,pond,Galle,6.0,80.2,13.238123908445235,2482511.768415012,0.620077544589962,0,9548.513497131988,1264.0440481649498,14106.0069859938,41792.02233444992
561.1161732832569,14.523830123322957,0.1773206177706357,5.091596325364498,11.893304370316947,22.67513476602992,60.19824066203238,44.64083310534484,3,river,Galle,6.0,80.2,65.80124394859232,943745.5149568688,0.2814508676266199,0,3211.7802522345883,2113.391358865595,13895.66399018198,48128.75557934725
848.8152317727436,15.615584776076272,0.41379851010064017,27.880644024286163,19.550697550172107,31.68753495500788,84.79051595298723,56.28239191404586,0,new_tank,Galle,6.0,80.2,76.26939920751995,4477152.375270641,0.4577623407097942,0,10826.116928816216,8257.014339111738,12725.036620388466,40514.418902765836
1377.3337812085529,24.32045499569418,0.41885029143880037,17.869757633337986,15.066126153820589,18.661178119834197,59.4491442486286,59.65758360307546,1,excavated,Galle,6.0,80.2,76.6224549260864,3686349.787350037,1.1568566288076831,0,27203.862800218896,20844.26751225211,8541.7430168328,24136.67303136317
746.809448377265,30.463660338654776,0.23822694969075114,12.68800741944626,7.618895442437185,44.311152027512165,49.84886433796008,44.60736664194626,2,pond,Galle,6.0,80.2,76.83477837497561,1580721.4236414898,0.7857068379646729,0,14753.83108250496,11336.073414060951,8455.389361540932,36586.70474907688
912.615326115358,37.17655816952259,0.3576073179991507,25.906662948594267,10.453767129190352,22.854642906713984,47.82917425419802,43.45864749215696,3,river,Galle,6.0,80.2,76.8257444000547,1692349.8293260625,1.17172469302508,0,13701.62153750848,10526.372741069108,10476.64685731897,37638.914294073504
340.99673925345814,28.32452497431568,0.4218350844324449,18.74778888896698,10.305562132069713,32.45564744885323,91.45958504105253,33.49886116754304,2,pond,Galle,6.0,80.2,76.68128536412615,1358273.6704324395,0.33356579157023863,0,6438.640998230323,4937.232677424615,12813.230445562038,44901.89483335167
1469.7736115404653,34.660596560389095,0.29021346753772714,9.348909441580176,16.600385549914137,46.873029280117564,94.46104497729371,78.48523387448232,2,pond,Galle,6.0,80.2,76.3437801817039,2692516.9580383375,1.6060522635720922,0,25626.840077494475,19564.49845627918,9559.714131048446,25713.695754088036
184.96049374152,22.46973333160708,0.2837837578028438,13.723566576343526,19.859424492523488,37.049429977343124,46.61404124257902,35.77651179770528,0,new_tank,Galle,6.0,80.2,76.47243178228908,1939495.138428461,0.1435309432154057,0,3176.471406051918,2429.124929076972,13746.468194937974,48164.0644255301
1714.6827068812104,30.790927692383274,0.12894713559020046,3.027377076235877,3.8615912910780716,45.91949130588588,87.81875188935607,55.01478518599116,3,river,Galle,6.0,80.2,75.61880597585304,1891161.24866348,1.2191197637461169,0,8572.139908473611,6482.149845367327,9196.152975080247,42768.395923108874
1881.1277572670617,27.749937547401508,0.39681230172406834,9.229149434842352,4.243198216797845,40.43483435726725,38.11216844009249,49.09078063051423,2,pond,Galle,6.0,80.2,76.52281538172791,2867893.1826406512,1.8028057987185295,0,24821.37756630397,18994.016930264414,1820.1703705948923,26519.158265277492
899.5018821536847,12.533812673608114,0.4497193884127124,7.050599423284224,2.58459422016654,41.44391437587308,62.84308101693297,33.06857593947149,3,river,Galle,6.0,80.2,76.77152333258171,1027996.8983958942,0.3893623195610427,0,4578.944708016915,3515.325604901221,11908.982104570334,46761.591123565
1742.2729155934549,11.453597256957675,0.3468614660349723,27.588113053537352,11.329399649670545,23.169003486038058,56.141392504559654,53.596370696555766,0,new_tank,Galle,6.0,80.2,76.6266944250517,8003775.190677287,0.6891705930396217,0,16017.89696482663,12273.98496055733,9864.383952122007,35322.638866755406
534.0561058751161,43.80532677078416,0.36464782595017153,14.180399228093055,4.785613055738402,32.8510089010816,66.57056092656043,46.14727162625415,1,excavated,Galle,6.0,80.2,76.64155913250971,1861342.7925737945,0.8079462202377533,0,19177.250111151985,14697.743483927832,4370.877937667007,32163.28572043015
868.7565087537937,44.153084244050284,0.16438457899194617,18.694090345744304,10.189976263264782,38.497611758198666,73.51198055521292,73.24082798392982,1,excavated,Galle,6.0,80.2,78.01412625662837,2736701.3862882033,1.324731190396923,0,28813.738805744397,22478.78657116856,5817.451433364309,22526.797025837393
838.5647928939212,45.80651025575687,0.415773663807517,13.839849221600225,5.18887465549883,22.054503326069987,52.28600877178464,76.09406866741176,1,excavated,Galle,6.0,80.2,76.5530505302426,2527211.131431018,1.3265770377122026,0,28960.44524111736,22170.104279215808,1625.6221446145898,22380.090590464173
1544.291102540838,17.977310946799427,0.39759121311252843,21.499523619699286,11.685620674711036,12.152423914942128,36.7073658086427,64.85571990262522,3,river,Galle,6.0,80.2,76.81333321832955,1991443.4030324318,0.9587878988882482,0,10853.95009251197,8337.280851912408,11614.689980006662,40486.58573907
514.8144023348683,38.21890568206249,0.24534153503873643,26.417309288063436,12.165548127250647,39.18847227259761,50.07507359469585,34.46544757080443,0,new_tank,Galle,6.0,80.2,76.56835550581525,3142087.9137198264,0.679512703671271,0,14897.962720270487,11407.12505878053,10464.223105395735,36442.573111311525
953.8733982731063,21.289686364623417,0.26846014132551066,13.138589776997264,12.103007747638935,12.007164283054774,64.80953556318862,76.90530569513407,2,pond,Galle,6.0,80.2,76.28776420184597,1844590.6161420562,0.7013400586382887,0,12532.716288777048,9560.929050468576,11239.288443013862,38807.81954280509
905.9525731190729,17.617734862436738,0.3503484142208634,26.69046557138875,7.901109335977944,28.565912602353933,86.45858928336592,58.90828079940185,3,river,Galle,6.0,80.2,76.89011746119141,1429409.82297386,0.5512189977474953,0,6289.468729698578,4835.97989395014,12221.948911313119,45051.06710188335
174.7259719232523,15.961229811347813,0.26054788235441273,14.541750432824907,17.442542366355198,44.91739230181841,60.75634752135643,45.48214759262238,1,excavated,Galle,6.0,80.2,76.49414734678292,1240839.0778317286,0.09631467423780027,0,2297.8290084744135,1757.704707519539,13818.471437270591,49042.706823107605
424.13263442724633,34.30456734702997,0.36537399049124664,24.856932383610676,16.29865787092092,37.553754572209215,26.095126875282855,37.78074673536457,1,excavated,Galle,6.0,80.2,76.58883700656523,2281290.1017007497,0.5024840500749603,0,12140.268409410995,9298.090384243316,12105.563714100741,39200.26742217107
657.563151695633,49.91649072122255,0.22343155087886768,28.661700848508143,8.236192639866427,10.739904007414406,40.748393718515636,33.52513120285016,2,pond,Galle,6.0,80.2,77.01326155055045,1875712.2257216298,1.133574736440406,0,21446.778734983385,16516.86380134059,6823.655911108222,29893.7570965987
1361.8202076467417,14.694690709195356,0.4086202571709783,16.328938016594925,7.843172451130717,10.266649326629567,82.07491730165799,74.0259967282294,0,new_tank,Galle,6.0,80.2,76.74917675438196,6235869.422671223,0.6911126913921367,0,17196.22604173417,13197.96191985362,7433.335149416388,34144.309789847735
1647.8511071361559,29.96027866549778,0.37501610604200686,17.728527833849746,13.727145666670543,47.21539198462496,92.87075032173321,35.06660295350947,3,river,Galle,6.0,80.2,76.7515306708391,2208504.92662778,1.7050317128315682,0,19749.511113832148,15158.052079873658,10169.513993895087,31591.024717750002
455.5355671836526,28.991529397133768,0.13930987916169507,17.54432167153466,8.194733554637406,27.191979614572762,88.77350668102439,66.33928038337046,1,excavated,Galle,6.0,80.2,80.02237119025166,2058832.0494762496,0.45610208991890805,0,9132.136705162935,7307.7523318067015,10541.667502620534,42208.39912641912
1011.8891868613784,31.35465156997652,0.30160837200993684,11.700046052978653,7.708298856416021,48.141531590104286,22.66976561074092,59.452206552745274,0,new_tank,Galle,6.0,80.2,76.59829250802777,4889848.607602436,1.0957300659977947,0,26156.165729404296,20035.176334293617,5145.592825182407,25184.37010217788
409.1941280803195,38.740551553086476,0.33164781360671314,20.175006329679285,11.728387339960449,47.58329569812462,26.80642412410162,65.83053446893408,0,new_tank,Galle,6.0,80.2,76.64177825238599,3359311.964716302,0.5474744260625094,0,13330.3545891057,10216.62080443915,10913.259530915908,38010.18124247637
728.6964573964048,30.328410225271686,0.2810467720224401,11.945612542153485,7.039371274036126,41.97332205341624,58.47002936877154,55.73098224740997,1,excavated,Galle,6.0,80.2,76.7311276731882,2147473.2669701725,0.7632467231712596,0,17939.187154762407,13764.94059925292,6721.410440818195,33401.348676819485
1633.579164724582,38.61938459258376,0.3387548308092312,5.956450711421846,15.789946102024842,49.15260094219668,65.98165735406465,60.91533886208947,3,river,Galle,6.0,80.2,76.91486419144633,2198976.9999678703,1.4753801620730034,0,14206.812470957155,10927.150517970156,11626.70850082779,37133.723360625096
1895.8416346403365,36.33399211747941,0.3391392052426566,11.359586150639366,11.204395386434518,38.918280523765574,67.11284008477466,76.85966759207824,1,excavated,Galle,6.0,80.2,76.68711861056009,4746551.920415835,1.9965474209029832,0,34942.58383381604,26796.460710232903,5576.96019405162,16397.951997766177
207.1190185499304,24.63415780834428,0.4038654292902033,20.66296500876939,15.597679235528755,39.08838494340942,23.719096796104626,31.924227914333716,0,new_tank,Galle,6.0,80.2,76.59565512649297,2083710.244018145,0.1762082926609618,0,3851.485509443575,2950.0705580602516,13746.337803983628,47489.05032213845
1726.257151038373,27.33920918422932,0.3530600916905344,19.361865429530454,10.767152814467202,18.90639277219026,51.61300204988031,60.0810215602008,2,pond,Galle,6.0,80.2,76.71579332001866,2925966.6600387087,1.62989671001321,0,29669.639335349195,22761.29919130145,6596.59699826365,21670.896496233
994.6579172168504,41.53423493731182,0.196856132983326,20.731972254716773,6.427656637706332,45.51372172384858,97.31895877944702,73.90718604830488,0,new_tank,Galle,6.0,80.2,77.9223535490996,5003802.693382533,1.426752372771536,0,34644.46687389889,26995.783962680187,1672.6459600255187,16696.06895768301
