volume_m3,head_m,pipe_diameter_m,pump_power_kw,turbine_power_kw,pv_kwp,daily_energy_kwh,evaporation_rate_mm_month,reservoir_type_code,reservoir_type,location,latitude,longitude,efficiency,cost,autonomy,autonomy_met,pumped,generated,unmet,curtailed
548.5482073456477,8.85871135012135,0.1180840469272318,24.33083409278853,17.285529474356192,49.574363664077566,93.40633303747336,46.445792079265225,1,excavated,Galle,6.0,80.2,0.5841707800009498,1901283.9634021884,0.16764516416836786,0,817.6182150809163,4.776286704468032,15314.16010805949,50525.497626272
389.20171243537686,12.436912155480268,0.224214843600972,34.8161459371709,2.1843873721888345,17.03794700013082,29.593550449626896,48.16985433010896,2,pond,Galle,6.0,80.2,77.69843805148642,1283146.5020983526,0.16699097046206715,0,3100.1347528176375,2408.7562804306135,12933.096379191335,48242.9810885353
826.7725527579613,35.38490893390129,0.10541416591742075,25.680137134359192,7.787545435447425,31.470981805670583,69.49057654870185,74.10206436288229,1,excavated,Galle,6.0,80.2,100.0,2582425.538471335,1.009275688469958,0,6935.255345284742,12723.983811736565,5917.826240323431,44407.860496068075
276.7977718055134,19.140034223527685,0.12465529907493131,12.841155474122537,25.51179821545182,20.693471254965864,82.21571240996798,42.79835376837167,0,new_tank,Galle,6.0,80.2,43.54435850910371,2566483.95296283,0.18277255338542692,0,3506.898666872542,1527.0565280539583,13895.637829268622,47836.21717448041
940.4484031271766,31.905041280299837,0.1618579012145146,28.72091148566851,26.499039230137573,46.48418474022037,83.73596532552737,71.20333537917125,1,excavated,Galle,6.0,80.2,53.977792792306154,3222760.2400801824,1.0351420798428808,0,21464.907095421284,11586.283075027523,11526.72460980488,29878.208745931606
212.5327261686099,13.936035990448019,0.12168698493042102,25.22879791743096,5.6955212882749935,13.911564399985757,42.61615291133302,44.287287993601566,0,new_tank,Galle,6.0,80.2,63.185447580105205,1839364.5575440426,0.10218114186316574,0,1827.9612846819882,1155.0055193173553,14197.137139262835,49515.15455667096
764.9659731289868,37.458950393532625,0.06267122687663372,38.819392110652196,11.873706833817312,9.001541922254859,39.589139630699336,40.89650681905546,3,river,Galle,6.0,80.2,40.30134363699262,1750799.5464036684,0.9885608362162633,0,348.5011498792369,140.45064599170195,15179.674980810183,50994.614691473544
105.7066366527535,24.24319702260346,0.21269986242120253,37.937547535662176,7.977662175936585,15.124090038315675,21.582902374520305,39.565294883229306,0,new_tank,Galle,6.0,80.2,76.53933276781989,1505424.3983716967,0.08840927417340802,0,1979.0588337452632,1514.7584264312225,13891.61896115274,49364.05700760767
965.9078337503416,12.069593661206333,0.341130402775978,34.384990462178976,8.607213065035157,48.683773259145596,88.32917041059535,44.79804065029703,1,excavated,Galle,6.0,80.2,76.67357309201958,2740788.954745807,0.40219254556313877,0,9585.36496932834,7349.441815894805,11154.594093960923,41757.75087202454
111.22945224972513,32.21835707836055,0.33586376319294,17.721848295958996,14.872858742557117,33.94443034465911,80.05543593944971,35.99057588946768,0,new_tank,Galle,6.0,80.2,76.61200496756734,1540744.4111533263,0.12363142311186448,0,2743.6462091944645,2101.9623700805364,13765.693092323916,48599.46963215841
789.2408996744949,16.01355800765412,0.35919661255568214,39.50674417315075,10.645266230428668,21.538191436583695,62.218737310485906,78.52270371057361,3,river,Galle,6.0,80.2,76.74470238113959,1520964.225661196,0.4360166759089688,0,4843.959443677778,3717.4822585136153,13315.089235937414,46499.15639767517
216.0178457817388,27.840114842345532,0.05239865988025403,17.108034717861237,13.345184274576628,37.28787845288756,41.14125171898017,74.04498131418711,1,excavated,Galle,6.0,80.2,6.594107012286372,1434067.3179231645,0.20747526720307582,0,40.221425927339425,2.652243867516258,15316.284150896441,51302.89441542554
75.3947692730111,31.27603056420806,0.1352509356918451,4.946760589411398,19.141528995263094,45.925104137054944,56.73861489162224,35.85400797851727,3,river,Galle,6.0,80.2,76.00735354509925,952982.7953853306,0.08135018121547133,0,954.184553622216,725.2504271443647,14614.658273490664,50388.9312877307
684.5259612617278,9.803546081681594,0.37278959433366965,6.492591607596823,19.98996781876345,37.66422483298337,22.018723677122512,48.8103158411696,0,new_tank,Galle,6.0,80.2,75.91364090614672,3487465.2951862244,0.23151482048084537,0,5353.069893746591,4063.710256593837,13763.4031238413,45990.04594760623
322.6297352145442,5.86977950590059,0.21532011489010572,38.39171636368595,13.173298829781615,10.785343187981788,85.29807110706136,75.0596929323282,0,new_tank,Galle,6.0,80.2,75.85369305436409,2725987.857183937,0.06533288834706391,0,1567.8222769506779,1189.2510975961093,14169.968492676024,49775.293564402265
198.83025046330133,26.036193642098624,0.3243019441911259,10.038010060908372,11.323842149414922,5.549452861174581,58.05499149959207,56.99262890723179,3,river,Galle,6.0,80.2,76.74525029444212,880020.0582196536,0.17859349315994497,0,2050.5530295558615,1573.7020549529116,14283.593750672799,49292.56281179709
201.09742248120494,11.095524701343678,0.17554324078188566,30.657877232869748,15.69284523634296,35.24516508411084,40.38678745353482,58.87988695599623,2,pond,Galle,6.0,80.2,75.63525774664377,1173951.230068348,0.07697683102128985,0,1386.7640928875135,1048.8825959933772,14293.977379863638,49956.35174846537
354.99058947821067,14.45519368017642,0.3863479166321422,2.370375380548837,23.08309944751476,9.757572276619722,45.449140706489445,41.909991766123035,1,excavated,Galle,6.0,80.2,76.44337214721331,1746989.5326307786,0.17702982284276064,0,4261.71515635069,3257.7987768233515,13763.144885996571,47081.400685002256
491.4298942219502,24.48227205246357,0.1250818215137961,7.081244323151905,23.15365350050003,34.933001597249174,86.32065032473918,38.25870161773183,3,river,Galle,6.0,80.2,22.211158144910577,1435819.2614464574,0.415067730595589,0,4446.518279052314,987.6232069026657,14484.097272496798,46896.59756230063
956.9048169184159,17.93512603255089,0.07219374393290201,3.83859176062706,18.283350632987194,38.66555333164237,55.315790296371986,54.425759602780936,0,new_tank,Galle,6.0,80.2,2.309325269958331,4651840.542963844,0.5920779029138326,0,344.2076111584405,7.948873345601779,15310.987521418354,50998.90823019438
512.3018489517833,22.11482293757361,0.3076368091273254,15.954900606081784,25.798198745756768,42.7837716219089,45.078148997140744,34.030127783611476,0,new_tank,Galle,6.0,80.2,75.68966799863922,3131549.4012136934,0.39085445744719277,0,8590.16885568959,6501.8702873939565,13762.870517052708,42752.946985663315
762.3381942812558,22.688307594598054,0.29337272400619563,35.04953202428488,7.529839460876356,8.596551025346306,87.53473295278421,44.12396903475399,0,new_tank,Galle,6.0,80.2,76.88547221488268,4013269.279277625,0.5966992059435828,0,13526.16488211826,10399.655742180255,8779.822998615737,37816.95095923465
923.4108769515823,27.440142790854047,0.08904839395270546,25.38832847778526,18.63828028185429,17.460756372479715,74.35639751895215,31.64674546939472,3,river,Galle,6.0,80.2,15.036885481164328,1767079.076932692,0.8741521542448761,0,1783.3761741217347,268.164233001055,15079.687730335057,49559.7396672311
971.3070122548975,35.71746410474972,0.19663211349244347,2.2336692552261055,22.522794717547878,28.78593537608889,71.37338141807781,76.98927913115709,2,pond,Galle,6.0,80.2,73.13445669769871,2121819.683491707,0.731762544052257,0,8006.748203803118,5855.691798004161,13759.789749866135,43336.36763754934
135.01567167696015,21.01077168906952,0.3596396955318239,6.443535746438669,19.092684082425066,39.514518179485954,75.06085724732016,61.881908551245836,2,pond,Galle,6.0,80.2,76.68869504904491,956576.0512398339,0.0978660058835962,0,1806.5987522426963,1385.4570078672516,14090.83073136674,49536.51708911019
27.505341897802694,6.75917511925088,0.14629227453374172,32.705242149239325,3.6077871890392745,45.00768740420259,43.14373099254282,38.64287703069053,0,new_tank,Galle,6.0,80.2,76.62369048263909,791742.9663493008,0.006413814948428179,0,143.31990144954298,109.81699768672118,15211.757038812759,51199.79593990334
343.16831334707166,11.899599930080706,0.10913048076771699,8.939620608901556,21.48931031121218,23.01090074499609,62.57858776576234,34.729986754315604,2,pond,Galle,6.0,80.2,21.836321150422165,1313372.1754063298,0.14087866256331155,0,1161.520147530879,253.63326964170005,15086.584728046551,50181.595693822
120.29169735350122,15.175470289663586,0.2864246842702996,19.210644640425638,22.918737366056455,9.53480156866063,93.23777204571022,78.89334390750105,1,excavated,Galle,6.0,80.2,76.65230414330412,1241121.5245533932,0.0629772207843994,0,1438.1176826868757,1102.3503400717811,14241.866172280372,49904.998158665985
68.40084999708787,39.21565424653835,0.3027125546198661,9.59722049943474,1.6254991541372596,30.510971996548637,28.832779061442622,56.88030909223197,1,excavated,Galle,6.0,80.2,76.68216044328948,897523.907731489,0.09253939222017862,0,2189.0325912092103,1678.597483746944,13657.201584234796,49154.083250143725
944.6029078794539,9.89484947718853,0.2950699242229421,22.300848072941125,6.389955451063925,46.73293169074334,19.21138928406525,36.68166877506435,0,new_tank,Galle,6.0,80.2,77.21777913311229,4469125.394990606,0.3224513128733011,0,7045.257840845906,5440.191638902667,11267.289328508865,44297.85800050695
399.9532394460875,13.334658035324885,0.19720963993826135,10.855377708200825,6.101595364613926,39.28758028317037,34.78628676252041,50.425793339310424,3,river,Galle,6.0,80.2,76.71572402526814,880806.6051909481,0.18399108516426504,0,2067.4006239784844,1586.0213571880056,13961.494122703452,49275.71521737448
443.85683780401513,26.77295407586935,0.34535506284755507,10.648676192488134,20.071725502507956,28.088941747295078,95.81043676693838,63.353979059430486,3,river,Galle,6.0,80.2,76.56064088106382,1377998.1299758423,0.40996321203677716,0,4662.94623520853,3569.981521615088,13899.133754957325,46680.16960614437
339.9392688812908,17.558846083941255,0.18399139334084258,38.19528314185651,26.13378522267025,14.022286671584022,67.85602813961395,50.21693282646251,2,pond,Galle,6.0,80.2,71.87946674684365,1806025.6442967532,0.2059221136457692,0,3745.4761633199682,2692.228293324532,13790.785961625365,47597.63967803301
178.38525433012867,38.03799286591593,0.12829324335390332,13.92766284986524,16.094762354566697,36.87658933093094,41.943689111766645,31.849875216209774,0,new_tank,Galle,6.0,80.2,66.93981599265626,1989215.3918217525,0.2340896562465924,0,4845.1941925669735,3243.364076991199,13764.426802259311,46497.921648785945
748.3623571935706,33.66670128879506,0.3432839114977705,38.40512137095228,6.619399638784296,31.734685616442015,26.469607801363562,74.70807295120531,3,river,Galle,6.0,80.2,76.85211520475941,1577630.784352697,0.869196921113291,0,9609.58049522445,7385.165872883985,10410.384976332483,41733.53534612854
442.13877437195373,20.313800006887742,0.0910609190204319,5.258239521114348,23.390459879851786,45.95798286762748,76.35130971187057,33.43130984505047,0,new_tank,Galle,6.0,80.2,0.07241295531666268,3438030.538994146,0.30985282123777175,0,3800.3481474774044,2.7519444059104305,15316.184450358043,47542.76769387565
932.9303246951574,37.80579733250186,0.09305492899913392,14.036893418855664,18.94554326269882,26.75683088366374,57.22598658676596,40.39379405189688,0,new_tank,Galle,6.0,80.2,10.973122631163415,4897538.721570193,1.2167834418643173,0,5633.958839078994,618.2212124014087,14704.530442794507,45709.157002273896
689.2801349069774,19.886608914953392,0.23711407102725107,30.86175370809978,28.498481314440234,24.90372708559673,18.88097881555589,74.20283804522884,3,river,Galle,6.0,80.2,71.34450082450059,1764865.2887125763,0.4728922261380512,0,5222.7005884864275,3726.109664413896,14015.32509865109,46120.415252866485
248.33334984457744,20.06442805399398,0.3855640612131908,34.690378957783196,10.2657715902825,7.521776965691462,20.057399655936216,63.21604289695607,1,excavated,Galle,6.0,80.2,76.58953763038842,1583069.7044606318,0.1718966886628218,0,4026.8006032823755,3084.1079633516633,13744.330170703477,47316.31523807047
123.37993932729731,11.257800083347359,0.20920177964929948,16.39749499884313,26.56136176544001,31.834697784558855,12.06031917276686,62.62682643608888,1,excavated,Galle,6.0,80.2,76.60086108950355,1254348.6154022207,0.04791856057926095,0,1115.485618402249,854.4715890256964,14484.085833293193,50227.63022295062
147.54113905706447,19.470993131136133,0.20698243117059173,3.789653560954216,21.087171654737762,10.685446957776144,90.5252393481594,64.60455503506924,2,pond,Galle,6.0,80.2,76.18765059301734,975000.4928835145,0.0991075898609769,0,1816.1945701154025,1383.7159731688762,14091.028263849203,49526.921271237516
877.2884701385749,10.546164363012341,0.22828281217807705,31.25882267644517,26.048822120350987,30.713769620927618,99.60689431268365,77.38331020482067,1,excavated,Galle,6.0,80.2,61.72229467810393,2878960.55744377,0.31918511973868413,0,6906.595960892902,4262.9095112083405,13760.560723267483,44436.51988045999
599.9867194463126,7.270407002300043,0.18945012523551258,11.520156536522475,3.3910230524036775,45.238907170708444,43.64146175159009,71.86215036045876,0,new_tank,Galle,6.0,80.2,80.6414292858892,2804422.918532012,0.15048944497829217,0,3358.720686635826,2708.520367423962,12644.990890626405,47984.39515471702
113.58114508247661,16.110063285843967,0.27709802559438174,20.434494199003367,29.327507942769238,37.18070094870052,34.36675981756592,57.20630373775194,2,pond,Galle,6.0,80.2,76.67936164263227,1247314.289371907,0.0631261304690037,0,1173.0940817994422,899.5210533913107,14434.139748267737,50170.02175955346
33.000875609188064,30.752356628287306,0.055106782350726816,36.490407486945465,9.491428059287077,5.0636226069794015,64.49539577733913,71.51905843747147,3,river,Galle,6.0,80.2,70.31328392031718,1020871.4730853568,0.03501140545512702,0,245.39269269634866,172.54366073529505,15146.900672858337,51097.72314865659
318.8639532620815,33.00071120126102,0.27326834920252496,6.676259177000506,18.553213103633677,29.12782015307331,84.3608639841341,78.20165183561522,3,river,Galle,6.0,80.2,76.30991976627577,1216704.33364565,0.36302322030215617,0,4041.0455640646996,3083.7186276564184,13988.122995609701,47302.07027728817
876.2454771649599,10.985605257180502,0.37696151671756306,27.546815257899357,13.604377969032745,33.85323792581224,55.669094978379825,75.99648904235117,2,pond,Galle,6.0,80.2,76.3038827856432,1833907.7139075068,0.33208974006066727,0,5976.89972817817,4560.606562804498,13284.728250821925,45366.216113174734
495.49469467788276,11.934318272364933,0.3330901836345556,10.352435381993493,2.377747710352838,20.282519639956828,31.077040627884998,38.45052029431912,1,excavated,Galle,6.0,80.2,76.89957728046079,1785994.127519376,0.20400570089544023,0,4915.630441529545,3780.0990302058685,11564.014321394054,46427.48539982337
154.23416835976616,7.042212031991992,0.23852401608287832,23.425893654259827,15.652908096925163,21.67796240186024,61.13203609151421,68.01452415982672,0,new_tank,Galle,6.0,80.2,76.61020103376825,1609430.0098947673,0.03747100767809935,0,914.3593850542657,700.4925630612,14641.852407648665,50428.75645629859
519.9910346817724,17.415673810480502,0.2302988247501671,13.074994547593954,24.837448206926364,19.092826686619553,28.995643764967888,42.634764942019196,0,new_tank,Galle,6.0,80.2,72.38446862649413,3059164.4412745247,0.3124221502923353,0,6947.401426478496,5028.839605905932,13762.865546037336,44395.714414874274
246.7631756521453,25.114280192205904,0.32735979994739056,20.29567217623794,23.69463349399499,6.827605350571009,68.03618967492605,46.588615957797536,1,excavated,Galle,6.0,80.2,76.48662229837574,1757133.9799728123,0.21379953938392188,0,5110.481039712137,3908.834330474728,13762.474400808427,46232.63480164068
486.284074189978,7.10904295407449,0.20203113231674108,32.4539475960192,21.856255611058682,26.083101436400643,84.77343644073797,69.36762137081813,1,excavated,Galle,6.0,80.2,69.73814396637023,2381594.483978947,0.11926331160618131,0,2606.263772175949,1817.5599815834148,13809.743759375457,48736.852069176944
